PathID	source	Pathway
1	GO-BP	RNA localization
2	GO-BP	ribonucleoprotein complex biogenesis
3	GO-BP	chromosome segregation
4	GO-BP	membraneless organelle assembly
5	GO-BP	protein localization to Cajal body
6	GO-BP	regulation of telomerase RNA localization to Cajal body
7	GO-BP	telomere organization
8	GO-BP	binding of sperm to zona pellucida
9	GO-BP	chromosome localization
10	GO-BP	heterochromatin formation
11	GO-BP	negative regulation of gene expression, epigenetic
12	GO-BP	nucleobase biosynthetic process
13	GO-BP	post-transcriptional regulation of gene expression
14	GO-BP	protein folding
15	GO-BP	protein-DNA complex assembly
16	GO-BP	protein-RNA complex organization
17	GO-BP	regulation of ubiquitin protein ligase activity
18	GO-BP	signal transduction in response to DNA damage
19	GO-BP	spindle localization
20	GO-BP	DNA replication
21	GO-BP	blastocyst development
22	GO-BP	chromatin remodeling at centromere
23	GO-BP	mRNA splicing, via spliceosome
24	GO-BP	microtubule-based movement
25	GO-BP	mitochondrial gene expression
26	GO-BP	mitochondrial translation
27	GO-BP	mitotic cytokinesis
28	GO-BP	nuclear division
29	GO-BP	organelle fission
30	GO-BP	positive regulation of cell cycle process
31	GO-BP	protein localization to chromosome
32	GO-BP	rRNA processing
33	GO-BP	regulation of DNA metabolic process
34	GO-BP	regulation of chromosome organization
35	GO-BP	regulation of microtubule-based process
36	GO-BP	ribonucleoside monophosphate biosynthetic process
37	GO-BP	DNA-templated DNA replication
38	GO-BP	GMP biosynthetic process
39	GO-BP	NLS-bearing protein import into nucleus
40	GO-BP	RNA export from nucleus
41	GO-BP	aerobic respiration
42	GO-BP	anaphase-promoting complex-dependent catabolic process
43	GO-BP	animal organ regeneration
44	GO-BP	attachment of spindle microtubules to kinetochore
45	GO-BP	cell cycle phase transition
46	GO-BP	cell surface receptor protein serine/threonine kinase signaling pathway
47	GO-BP	cell-cell recognition
48	GO-BP	cellular respiration
49	GO-BP	cellular response to epidermal growth factor stimulus
50	GO-BP	cellular response to estradiol stimulus
51	GO-BP	cilium organization
52	GO-BP	constitutive heterochromatin formation
53	GO-BP	determination of adult lifespan
54	GO-BP	establishment of cell polarity
55	GO-BP	establishment of spindle orientation
56	GO-BP	establishment or maintenance of cell polarity
57	GO-BP	female meiotic nuclear division
58	GO-BP	flagellated sperm motility
59	GO-BP	import into nucleus
60	GO-BP	inner cell mass cell proliferation
61	GO-BP	kinetochore organization
62	GO-BP	mRNA catabolic process
63	GO-BP	mRNA processing
64	GO-BP	meiosis I cell cycle process
65	GO-BP	meiotic cell cycle
66	GO-BP	mitotic cell cycle checkpoint signaling
67	GO-BP	mitotic cell cycle phase transition
68	GO-BP	mitotic nuclear division
69	GO-BP	mitotic sister chromatid segregation
70	GO-BP	mitotic spindle assembly checkpoint signaling
71	GO-BP	mitotic spindle checkpoint signaling
72	GO-BP	negative regulation of cell cycle process
73	GO-BP	nuclear pore complex assembly
74	GO-BP	nucleic acid catabolic process
75	GO-BP	nucleocytoplasmic transport
76	GO-BP	oocyte maturation
77	GO-BP	peptidyl-glutamic acid modification
78	GO-BP	positive regulation of centriole replication
79	GO-BP	positive regulation of chromosome organization
80	GO-BP	positive regulation of gene expression, epigenetic
81	GO-BP	positive regulation of telomere maintenance via telomerase
82	GO-BP	positive regulation of ubiquitin-protein transferase activity
83	GO-BP	protein heterotetramerization
84	GO-BP	protein import into nucleus
85	GO-BP	protein insertion into mitochondrial membrane
86	GO-BP	protein methylation
87	GO-BP	protein stabilization
88	GO-BP	protein-RNA complex assembly
89	GO-BP	protein-containing complex localization
90	GO-BP	regulation of cellular localization
91	GO-BP	regulation of chromosome segregation
92	GO-BP	regulation of circadian rhythm
93	GO-BP	regulation of cyclin-dependent protein serine/threonine kinase activity
94	GO-BP	regulation of mitotic cell cycle
95	GO-BP	regulation of protein stability
96	GO-BP	regulation of signal transduction by p53 class mediator
97	GO-BP	regulation of telomere maintenance
98	GO-BP	response to hydroxyurea
99	GO-BP	response to ionizing radiation
100	GO-BP	response to radiation
101	GO-BP	somatic diversification of immunoglobulins
102	GO-BP	somatic hypermutation of immunoglobulin genes
103	GO-BP	sperm flagellum assembly
104	GO-BP	spindle organization
105	GO-BP	telomere maintenance via telomere lengthening
106	GO-BP	transcription initiation-coupled chromatin remodeling
107	Reactome	Processing of Capped Intron-Containing Pre-mRNA
108	Reactome	mRNA 3'-end processing
109	Reactome	mRNA Splicing
110	Reactome	mRNA Splicing - Major Pathway
111	Reactome	Activation of the pre-replicative complex
112	Reactome	Cell Cycle Checkpoints
113	Reactome	DNA Repair
114	Reactome	DNA Replication
115	Reactome	DNA Replication Pre-Initiation
116	Reactome	Dengue Virus Infection
117	Reactome	Dengue Virus-Host Interactions
118	Reactome	Folding of actin by CCT/TriC
119	Reactome	Formation of tubulin folding intermediates by CCT/TriC
120	Reactome	G1/S Transition
121	Reactome	G2/M Checkpoints
122	Reactome	G2/M Transition
123	Reactome	M Phase
124	Reactome	Mitotic Anaphase
125	Reactome	Mitotic G1 phase and G1/S transition
126	Reactome	Mitotic G2-G2/M phases
127	Reactome	Mitotic Metaphase and Anaphase
128	Reactome	Nucleotide biosynthesis
129	Reactome	PCNA-Dependent Long Patch Base Excision Repair
130	Reactome	Resolution of AP sites via the multiple-nucleotide patch replacement pathway
131	Reactome	S Phase
132	Reactome	Separation of Sister Chromatids
133	Reactome	Switching of origins to a post-replicative state
134	Reactome	Synthesis of DNA
135	Reactome	Transport of Mature Transcript to Cytoplasm
136	Reactome	Transport of Mature mRNA derived from an Intron-Containing Transcript
137	Reactome	mRNA Polyadenylation
138	Reactome	APC/C-mediated degradation of cell cycle proteins
139	Reactome	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins
140	Reactome	Activation of ATR in response to replication stress
141	Reactome	Association of TriC/CCT with target proteins during biosynthesis
142	Reactome	Chaperonin-mediated protein folding
143	Reactome	Chromosome Maintenance
144	Reactome	Cilium Assembly
145	Reactome	Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding
146	Reactome	Cyclin A:Cdk2-associated events at S phase entry
147	Reactome	Cyclin E associated events during G1/S transition
148	Reactome	DNA Damage Bypass
149	Reactome	DNA Double-Strand Break Repair
150	Reactome	DNA strand elongation
151	Reactome	E2F mediated regulation of DNA replication
152	Reactome	Extension of Telomeres
153	Reactome	Gap-filling DNA repair synthesis and ligation in GG-NER
154	Reactome	HDR through Homologous Recombination (HRR)
155	Reactome	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)
156	Reactome	Homology Directed Repair
157	Reactome	Interactions of Rev with host cellular proteins
158	Reactome	Metabolism of non-coding RNA
159	Reactome	Mitotic Prometaphase
160	Reactome	Orc1 removal from chromatin
161	Reactome	Prefoldin mediated transfer of substrate  to CCT/TriC
162	Reactome	Protein folding
163	Reactome	Purine ribonucleoside monophosphate biosynthesis
164	Reactome	RNA Polymerase II Transcription Termination
165	Reactome	Recognition of DNA damage by PCNA-containing replication complex
166	Reactome	Regulation of APC/C activators between G1/S and early anaphase
167	Reactome	Regulation of TP53 Activity
168	Reactome	Regulation of mitotic cell cycle
169	Reactome	Resolution of Sister Chromatid Cohesion
170	Reactome	The role of GTSE1 in G2/M progression after G2 checkpoint
171	Reactome	Transcriptional Regulation by TP53
172	Reactome	rRNA processing
173	Reactome	snRNP Assembly
174	Reactome	APC-Cdc20 mediated degradation of Nek2A
175	Reactome	APC/C:Cdc20 mediated degradation of Securin
176	Reactome	APC/C:Cdc20 mediated degradation of mitotic proteins
177	Reactome	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1
178	Reactome	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint
179	Reactome	AUF1 (hnRNP D0) binds and destabilizes mRNA
180	Reactome	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects
181	Reactome	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal
182	Reactome	Amplification of signal from the kinetochores
183	Reactome	Anchoring of the basal body to the plasma membrane
184	Reactome	Antimicrobial mechanism of IFN-stimulated genes
185	Reactome	Assembly of the pre-replicative complex
186	Reactome	COPI-dependent Golgi-to-ER retrograde traffic
187	Reactome	Cdc20:Phospho-APC/C mediated degradation of Cyclin A
188	Reactome	Centrosome maturation
189	Reactome	Condensation of Prometaphase Chromosomes
190	Reactome	Cyclin A/B1/B2 associated events during G2/M transition
191	Reactome	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)
192	Reactome	Dual incision in TC-NER
193	Reactome	EML4 and NUDC in mitotic spindle formation
194	Reactome	Factors involved in megakaryocyte development and platelet production
195	Reactome	G0 and Early G1
196	Reactome	G1/S DNA Damage Checkpoints
