gene	lfc_tcga	padj_tcga	lfc_mtbrc	padj_mtbrc	sig_tcga	sig_mtbrc	concordant	category
AASDH	-0.444943449535627	2.28075152933392e-10	-0.196557084687028	1.32950286726884e-06	FALSE	FALSE	FALSE	Not DE
AATF	0.667889685886399	3.52541866384025e-28	0.144855459548389	0.0043633169610596	TRUE	FALSE	FALSE	TCGA only
ABCF1	0.931924400593928	1.03872382497223e-66	0.276044056604244	5.38554164498393e-09	TRUE	FALSE	FALSE	TCGA only
ABCF2	0.994175156722865	3.08911198034164e-42	0.489106636292163	7.18182742336895e-22	TRUE	FALSE	FALSE	TCGA only
ABCF3	0.621306229344147	8.55379976759242e-26	0.160553225550764	6.42763622714084e-05	TRUE	FALSE	FALSE	TCGA only
ABT1	0.766835119495769	2.1361110866409e-40	0.118163157398034	1.25284815030676e-05	TRUE	FALSE	FALSE	TCGA only
ACAA2	-0.718429772062632	1.77387514565634e-13	0.315872059593351	3.44145608799271e-08	TRUE	FALSE	FALSE	TCGA only
ACADVL	-0.757726033176763	3.62671788156015e-19	-0.338537214007853	3.48885760677676e-11	TRUE	FALSE	FALSE	TCGA only
ACAT1	-1.02695060985502	4.5702672256745e-25	-0.114278385670113	0.10386596104434	TRUE	FALSE	FALSE	TCGA only
ACIN1	0.000259013678601741	0.99562762565146	-0.107127349314183	0.00748350247903224	FALSE	FALSE	FALSE	Not DE
ACLY	0.161176020682091	0.0414627422961429	-0.0427996674995514	0.470117527544622	FALSE	FALSE	FALSE	Not DE
ACO2	-0.181264809134279	0.0375867312584572	0.107226452668832	0.0197586521310173	FALSE	FALSE	FALSE	Not DE
ACOT13	0.315248416871055	2.31911396022109e-08	0.401420398451224	2.12105191025924e-15	FALSE	FALSE	FALSE	Not DE
ACOT9	0.279210652089338	0.000506093922828073	0.603158902054294	1.05036174069103e-22	FALSE	TRUE	FALSE	METABRIC only
ACSF2	-1.04663290945441	1.00047578125388e-26	-0.532340465752962	2.42760434449336e-17	TRUE	TRUE	TRUE	Concordant down
ADAR	1.03412764536127	3.62943240696366e-66	0.377051398949493	1.3293932407418e-10	TRUE	FALSE	FALSE	TCGA only
ADNP	0.413720589779541	1.65052928256938e-14	0.161300562071329	0.000772794931631022	FALSE	FALSE	FALSE	Not DE
AFF4	-0.638355278498381	6.29186060836687e-15	-0.372304254398522	1.36338101154763e-07	TRUE	FALSE	FALSE	TCGA only
AFG3L2	0.621137355922137	6.21108330988904e-17	0.512388128698048	4.58611009150697e-20	TRUE	TRUE	TRUE	Concordant up
AGFG1	0.133285007544328	0.0712430811513012	0.296845432842279	4.02610778931912e-14	FALSE	FALSE	FALSE	Not DE
AGFG2	-0.669046276828294	2.44243743125098e-21	NA	NA	TRUE	FALSE	FALSE	TCGA only
AGGF1	-0.412445692290789	1.63661232984874e-18	-0.329332890247657	2.40201895804019e-16	FALSE	FALSE	FALSE	Not DE
AHCTF1	0.740682275528971	1.07810629268651e-26	0.112030107392495	0.0243220738372161	TRUE	FALSE	FALSE	TCGA only
AHCY	1.03361064744772	4.3143599507452e-37	0.297343182183601	0.000150846038324817	TRUE	FALSE	FALSE	TCGA only
AHCYL1	-0.442947121034328	1.98892974238536e-18	-0.291334290032581	1.08799839104634e-09	FALSE	FALSE	FALSE	Not DE
AHCYL2	-0.135055800019647	0.119132787468959	-0.117738178717235	0.00864414840082556	FALSE	FALSE	FALSE	Not DE
AHNAK	-2.43565321073041	2.95053847451082e-126	-1.03895081013081	1.09498900768563e-44	TRUE	TRUE	TRUE	Concordant down
AHSA1	0.844030869707416	4.61084595990814e-42	0.369472892186325	1.175724311313e-14	TRUE	FALSE	FALSE	TCGA only
AIF1L	0.376004353800968	0.00227524036297392	0.914766468785632	1.23139862237887e-21	FALSE	TRUE	FALSE	METABRIC only
AIMP1	0.137216322652556	0.00779701429601255	NA	NA	FALSE	FALSE	FALSE	Not DE
AK4	-0.656934043600776	1.56323622149209e-07	-0.0103506607723458	0.933118792304868	TRUE	FALSE	FALSE	TCGA only
AKAP12	-3.358588009994	1.91179969717682e-104	-0.292385690790463	4.32292522983923e-16	TRUE	FALSE	FALSE	TCGA only
AKAP8L	0.364692874061993	1.63847852321103e-10	-0.0158877613250698	0.821233593888932	FALSE	FALSE	FALSE	Not DE
ALDH18A1	1.23132627292376	4.23097746292663e-86	0.226329134651174	1.00145141252728e-05	TRUE	FALSE	FALSE	TCGA only
ALDH9A1	-0.284839524454241	0.00173090971509315	-0.0195067209712339	0.758737755326002	FALSE	FALSE	FALSE	Not DE
ALDOA	0.675368046876342	4.16975395990505e-10	-0.0309225380830811	0.79973435730385	TRUE	FALSE	FALSE	TCGA only
ALG9	-0.645070319402099	1.52691414071669e-20	0.0502353292720208	0.229287245808378	TRUE	FALSE	FALSE	TCGA only
ALKBH3	-0.133527233018484	0.152895504553261	-0.272385512834909	1.2020451672894e-06	FALSE	FALSE	FALSE	Not DE
ALKBH5	0.0621865761286541	0.301610787694315	-0.0137905788259522	0.735350740174464	FALSE	FALSE	FALSE	Not DE
ALYREF	2.01742223313747	1.49653526925423e-133	0.858760853472357	2.58558022236727e-27	TRUE	TRUE	TRUE	Concordant up
ANAPC16	-0.357217150132112	6.56438148442958e-10	-0.238283486531293	6.74460987892785e-06	FALSE	FALSE	FALSE	Not DE
