gene	logFC	AveExpr	t	P.Value	adj.P.Val	is_kbhb
KIF2C	1.56444561692933	7.240910841165	25.8883830723394	3.99557235023216e-84	1.59503248221268e-80	TRUE
AURKB	1.73190961188199	7.45148638313437	25.4936361725291	1.43176376154098e-82	2.85780046803579e-79	TRUE
TPX2	1.60495344988314	7.24741737487453	23.8330886573605	5.8683811742552e-76	5.01998092449145e-73	TRUE
NCAPG	1.47023870450459	7.40169647048384	22.8028823524872	8.42529426940876e-72	4.20422184043497e-69	TRUE
ANLN	1.24893398459184	6.6062654854341	22.6718991904327	2.86269309419076e-71	1.26976342577884e-68	TRUE
GTSE1	1.04787030888037	6.57408576515598	22.3680901071339	4.90866016596235e-70	1.95953713825217e-67	TRUE
CKAP2L	1.22471354128146	6.85542631446212	22.3246411718941	7.37401302715284e-70	2.75972437541195e-67	TRUE
KIF4A	1.0316868776886	6.45672035542342	22.0535386167828	9.37050385773331e-69	2.95318826842669e-66	TRUE
KIFC1	1.43309251127728	7.26347604587948	21.7083685317837	2.40148678811016e-67	7.19005144360181e-65	TRUE
AURKA	1.47861230577975	7.81269399641957	20.8402063971633	8.64501573340663e-64	2.03005310633878e-61	TRUE
LMNB2	1.04804748499626	9.1499695644177	20.4064125185279	5.24294799600731e-62	1.02933680656039e-59	TRUE
KIF23	1.07989129343904	6.72721343543405	20.194193527582	3.91638194852769e-61	7.21578311008732e-59	TRUE
UBE2T	1.39492833709251	7.77297128848686	19.788470374366	1.83721067518026e-59	3.09893451351533e-57	TRUE
RAD51AP1	1.44417747577988	7.31037303069101	19.7648037890846	2.29987817852204e-59	3.77306041999726e-57	TRUE
PLK1	0.716776239779267	6.68234082653274	19.5942266038112	1.16124110855878e-58	1.80610695014286e-56	TRUE
FEN1	1.12410024613265	9.05177862748997	19.4500681984519	4.5647010873497e-58	6.91985572431646e-56	TRUE
RACGAP1	1.07400858575008	8.03222920565084	19.3208462307221	1.55748616341841e-57	2.24728364977094e-55	TRUE
TOP2A	1.69763540748629	8.90361397869423	18.9432866913038	5.62587708195202e-56	7.16760680143164e-54	TRUE
CBX2	1.92035358908916	8.33227633781803	18.9040210323948	8.16986868703204e-56	9.9839129995812e-54	TRUE
STMN1	1.31347609256178	8.38319981335609	18.848708290167	1.38184004882559e-55	1.65489164247353e-53	TRUE
XPO5	0.781185079177815	7.71565325588836	18.4863581691847	4.32088538321625e-54	4.62026101333909e-52	TRUE
NUSAP1	1.30090265795638	8.41197699958722	18.3249209479851	2.00236284206244e-53	2.0322285929271e-51	TRUE
CKS2	1.39556103501426	9.68756246990272	18.0048238385462	4.18305137343934e-52	4.04001800389593e-50	TRUE
CDCA2	1.08292306489372	6.43254313582899	17.9669502298737	5.99248321304254e-52	5.7412783167518e-50	TRUE
BLM	0.86257579256644	6.49499128523525	17.9038664665855	1.09043799740629e-51	1.02827444542817e-49	TRUE
PPP1R14B	0.877045070528467	10.3621224425798	17.6384469628717	1.35193694937973e-50	1.15250071042067e-48	TRUE
SMC4	0.980556654269338	8.62072848621996	17.3257639917839	2.61581713533958e-49	2.02109845244044e-47	TRUE
MASTL	0.838670810635069	6.82181675809875	17.2744529225871	4.25181057675124e-49	3.22276477640334e-47	TRUE
TICRR	0.765103517920218	6.00367025326561	17.1944473112972	9.06589489105319e-49	6.66092989050632e-47	TRUE
DKC1	0.850506505661811	9.66779944773639	17.1890311748977	9.54260659221925e-49	6.96843027734255e-47	TRUE
MAGED2	-1.02137599345393	7.90949566896288	-17.103818847608	2.13669183949772e-48	1.52315603987052e-46	TRUE
UBE2S	1.23464181281621	9.52999970385448	16.9738002237986	7.30413809870563e-48	4.91428976798307e-46	TRUE
HEATR1	0.911275553795819	8.46912414413644	16.7006082507428	9.63434840205899e-47	6.17010462369296e-45	TRUE
PBK	1.02785896602719	6.50612371850707	16.6713752320809	1.26932380292316e-46	8.08586269351477e-45	TRUE
AHNAK	-1.03895081013081	11.0261933371966	-16.6380996718758	1.73720700952129e-46	1.09498900768563e-44	TRUE
MSH6	0.751492639417927	9.36685546713955	16.3950440444788	1.71486681132154e-45	9.88881632083071e-44	TRUE
HMGA1	1.29310573944107	8.80052026951985	16.2572215933979	6.26909811806281e-45	3.52482249116996e-43	TRUE
FANCD2	0.852527186880225	7.32038094188495	16.1137925522569	2.41183623233782e-44	1.25583263993381e-42	TRUE
MTHFD1L	1.02813660347129	7.71260602461191	15.9637701869816	9.85223759549931e-44	4.97849778243459e-42	TRUE
HDGF	0.810893714433435	9.79995913093298	15.9357425765133	1.28120070988189e-43	6.41994129771777e-42	TRUE
PSME4	0.91752876067934	9.7487014109245	15.8969383798841	1.84293339322106e-43	9.15807896979892e-42	TRUE
RBM28	0.580315805965097	7.06580417351889	15.8923004539162	1.92476130837112e-43	9.52518240869939e-42	TRUE
KPNA2	1.1162779419218	7.51497837335008	15.8651655273974	2.48167129966843e-43	1.20815022296053e-41	TRUE
INCENP	0.608488082634212	6.38047699304625	15.8193149014128	3.81208650501156e-43	1.82614191936074e-41	TRUE
UHRF1	0.652429824420794	11.2157982245954	15.6776300197969	1.43427111004478e-42	6.5811612313779e-41	TRUE
MKI67	0.547725626958424	6.01666749392902	15.5523404228447	4.62097237303922e-42	2.08047989246307e-40	TRUE
PFKP	1.37216668974131	9.02493999960886	15.4580140720754	1.11368835663909e-41	4.79767329464379e-40	TRUE
CPSF3	0.632689854409959	8.79429842454772	15.32530432836	3.83253529407727e-41	1.55062306357667e-39	TRUE
RCOR2	1.18993826400348	6.70639933423638	15.290145771698	5.31526100411846e-41	2.10780019156698e-39	TRUE
SOD2	1.5004904045522	8.94851313394438	15.2652185511318	6.70176095349563e-41	2.59742036178199e-39	TRUE
DEK	1.01913659946512	8.46861579995245	15.1864562472532	1.39326822830445e-40	5.29707311180129e-39	TRUE
BEND3	0.563371856521253	6.25567100130912	15.1554406724752	1.85824992177031e-40	6.99823932802555e-39	TRUE
MCM3	0.785663888012394	8.30811955984375	15.0403627711871	5.40350064026897e-40	1.92596201392444e-38	TRUE
USP1	0.843020428154711	7.67746636231142	15.0377446888073	5.53621308646311e-40	1.96158840010302e-38	TRUE
CHAF1B	0.927751448207414	7.06083990167523	15.0055041791887	7.46355100346441e-40	2.60593256027667e-38	TRUE
WDR43	0.611438921143979	6.94548204521887	14.9494694645371	1.25394109160971e-39	4.30292221006243e-38	TRUE
RANBP1	0.873609796637866	9.77850175126473	14.8882907238357	2.20840236849787e-39	7.38766110757834e-38	TRUE
YEATS2	0.750087682066224	8.23658292243184	14.8634844088025	2.77765658688895e-39	9.21474107606151e-38	TRUE
LIMA1	-0.871007961334154	7.85556286850784	-14.8565395021962	2.96180437129303e-39	9.79849976536057e-38	TRUE
ZBTB4	-0.626555422703759	9.28968610238814	-14.8205365795223	4.13075017637261e-39	1.36280617389087e-37	TRUE
DDX39A	0.853669615059383	10.1390698684192	14.752744326992	7.72402972000494e-39	2.46674613138078e-37	TRUE
NCBP2	0.668615053232024	7.49825383170742	14.7458036883606	8.23485743004576e-39	2.61593242923682e-37	TRUE
